rank,team,tooltip_team,obpr,dbpr,bpr,opponent_adjust,pace_adjust,off_rank,def_rank,tempo,tempo_rank,rank_inj,home_rank,roster_rank,runs_per_game,runs_conceded_per_game,runs_total,runs_conceded_total,wins,losses,color_O,color_D,color_Diff,color_str_Diff,color_tempo_Diff,tooltip_str_Diff,tooltip_tempo_Diff
198,Louisville,Louisville,-0.416152579303525,-2.06938767753116,-2.48554025683469,22.8569188188202,84.4462056024019,192,227,70.94520455704,74,198,273,203,0.483870967741935,0.612903225806452,15,19,8,24,#FBFCFD,#E2EDF6,#EEF5FA,#FFB2A8,#FE926E,Louisville plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Louisville plays better in faster paced games. They have stronger performances in games with more possessions but are worse in games with less possessions.
199,Milwaukee,Milwaukee,2.01778247454587,-4.61395173565333,-2.59616926110747,36.9283178554451,41.4383484890114,137,284,71.4422602738,53,199,185,158,0.484848484848485,0.575757575757576,16,19,18,15,#FFF4E8,#C0D8EC,#EEF4FA,#F28489,#F8B089,Milwaukee plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Milwaukee plays a little better in faster paced games. They have slightly stronger performances in games with more possessions but are a little worse in games with less possessions.
200,La Salle,La Salle,-0.620648637515667,-2.14134470251373,-2.7619933400294,7.76419360518197,-19.6168263424044,199,229,68.4407274029821,230,200,188,241,0.4,0.433333333333333,12,13,15,17,#F9FBFD,#E1ECF6,#EDF3F9,#FFE5CD,#BECEC0,La Salle performs at a similar level against both good and bad teams.,La Salle plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
201,Florida Gulf Coast,Florida Gulf Coast,-0.834884825121045,-1.93229437896556,-2.7671792040866,-3.22769829862435,-10.3570599374859,203,220,65.9860027661,336,201,316,213,0.310344827586207,0.448275862068966,9,13,11,18,#F7FAFC,#E4EEF7,#EDF3F9,#E9F3DD,#D5D9BE,Florida Gulf Coast performs at a similar level against both good and bad teams.,Florida Gulf Coast performs at a similar level regardless of the pace of the game.
202,Stetson,Stetson,3.88681806658933,-6.66483195703333,-2.778013890444,54.6384095766089,19.52856150518,104,333,67.406635498629,281,202,95,188,0.451612903225806,0.741935483870968,14,23,19,12,#FFEBD2,#A4C6E4,#EDF3F9,#DB4A64,#F3CDA4,Stetson plays much better against good teams than bad teams. They compete at a higher level against tough opposition but struggle against weaker opponents.,Stetson performs at a similar level regardless of the pace of the game.
203,Missouri-Kansas City,Missouri-Kansas City 📈,-4.304673076976,1.522748930988,-2.781924145988,-29.3748305073123,25.4582697542194,272,136,68.1816199189705,247,203,177,245,0.448275862068966,0.724137931034483,13,21,13,16,#D8E7F3,#FFF6EB,#EDF3F9,#618DBD,#F4C59D,Missouri-Kansas City plays much worse against good teams than bad teams. They tend to have their best performances against weaker opponents but really struggle against stronger teams on their schedule.,Missouri-Kansas City plays a little better in faster paced games. They have slightly stronger performances in games with more possessions but are a little worse in games with less possessions.
204,Tulsa,Tulsa,-2.96411408215521,0.151469277771317,-2.81264480438389,-21.2491065491414,-11.7801765395775,243,169,71.96183194,40,204,6,185,0.5,0.566666666666667,15,17,15,15,#E4EEF7,#FFFEFD,#ECF3F9,#7FAECA,#D2D8BE,Tulsa plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Tulsa performs at a similar level regardless of the pace of the game.
205,Monmouth,Monmouth,-0.214835811763795,-2.62056813976108,-2.83540395152488,19.1089591943045,12.0201194811347,187,240,69.2816737964423,165,205,70,191,0.375,0.40625,12,13,18,15,#FDFDFE,#DBE8F4,#ECF3F9,#FFBFB1,#F1D7AD,Monmouth plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Monmouth performs at a similar level regardless of the pace of the game.
206,Georgia State,Georgia State,0.507037614521103,-3.34372776861048,-2.83669015408937,18.838585512111,8.55234870824463,175,256,69.2875384075359,164,206,171,220,0.344827586206897,0.517241379310345,10,15,12,17,#FFFCF9,#D1E2F1,#ECF3F9,#FFC0B1,#F0DBB1,Georgia State plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Georgia State performs at a similar level regardless of the pace of the game.
207,Gardner-Webb,Gardner-Webb,-3.53281369748902,0.663409103752877,-2.86940459373614,54.2666735910205,-26.4065499999685,256,152,70.9137172603655,75,207,353,214,0.433333333333333,0.666666666666667,13,20,14,16,#DFEBF5,#FFFBF6,#ECF3F9,#DC4B64,#AEC5C1,Gardner-Webb plays much better against good teams than bad teams. They compete at a higher level against tough opposition but struggle against weaker opponents.,Gardner-Webb plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
208,Rider,Rider 📈💥,-1.65241129619633,-1.28016987851067,-2.932581174707,-41.7438135573974,-15.0713151808064,222,202,69.3421612422772,160,208,233,232,0.483870967741935,0.387096774193548,15,12,14,17,#F0F5FA,#EDF4F9,#ECF3F9,#235CA8,#C9D4BF,Rider plays much worse against good teams than bad teams. They tend to have their best performances against weaker opponents but really struggle against stronger teams on their schedule.,Rider performs at a similar level regardless of the pace of the game.
209,Rice,Rice 💥,1.35541422849855,-4.42832754669558,-3.07291331819704,-21.5346923959089,8.78130717800174,153,277,68.3141781233262,239,234,344,207,0.419354838709677,0.645161290322581,13,20,10,21,#FFF8EF,#C2D9ED,#EBF2F9,#7EADC9,#F1DBB1,Rice plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Rice performs at a similar level regardless of the pace of the game.
210,Iona,Iona 🥶,-1.64406372168467,-1.5043278136122,-3.14839153529687,44.8365229102397,0.490886208092007,221,207,68.7086354814371,207,209,220,216,0.363636363636364,0.454545454545455,12,15,16,17,#F0F5FA,#EAF2F9,#EAF2F9,#E86A78,#EFE6BB,Iona plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Iona performs at a similar level regardless of the pace of the game.
211,Saint Louis,Saint Louis,4.32533415087682,-7.49749548641282,-3.172161335536,15.7051942629853,6.07162530644471,98,342,70.67912159562,86,228,335,167,0.3125,0.4375,10,14,12,20,#FFE9CE,#98BFE1,#EAF2F9,#FFCAB9,#F0DFB4,Saint Louis performs at a similar level against both good and bad teams.,Saint Louis performs at a similar level regardless of the pace of the game.
212,Montana State,Montana State 🔥,-1.63855116519107,-1.53959731493886,-3.17814848012993,38.6872242282682,-21.8208214788405,219,209,69.9299721726627,120,210,153,208,0.3,0.5,9,15,15,16,#F0F6FA,#E9F2F8,#EAF2F9,#F07E85,#B9CBC0,Montana State plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Montana State plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
213,Austin Peay,Austin Peay,3.79312744863261,-6.97963294836141,-3.18650549972879,-0.243427322763413,25.4621012854048,106,335,66.24448356,331,211,125,209,0.354838709677419,0.419354838709677,11,13,16,15,#FFECD4,#9FC4E3,#EAF2F9,#FDFEDF,#F4C59D,Austin Peay performs at a similar level against both good and bad teams.,Austin Peay plays a little better in faster paced games. They have slightly stronger performances in games with more possessions but are a little worse in games with less possessions.
214,Norfolk State,Norfolk State,-2.00947137377367,-1.20722725848938,-3.21669863226305,38.8754567711204,-44.0568539607516,228,201,68.1026683405164,252,212,49,240,0.379310344827586,0.241379310344828,11,7,18,11,#EDF3F9,#EEF4FA,#EAF2F8,#F07D84,#82AFC5,Norfolk State plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Norfolk State plays better in slower paced games. They have stronger performances in games with less possessions but are worse in games with more possessions.
215,Jacksonville State,Jacksonville State,-4.00001214850632,0.74708421404104,-3.25292793446528,63.3981263853655,-3.30155871061603,266,151,66.86445974712,311,213,340,235,0.344827586206897,0.310344827586207,10,9,11,18,#DBE9F4,#FFFAF5,#E9F1F8,#C33156,#E6E2BC,Jacksonville State plays much better against good teams than bad teams. They compete at a higher level against tough opposition but struggle against weaker opponents.,Jacksonville State performs at a similar level regardless of the pace of the game.
216,UC Riverside,UC Riverside,-1.1901610789652,-2.08345737894533,-3.27361845791053,-3.35800396782774,14.4388833336202,212,228,68.489155626515,224,214,198,260,0.419354838709677,0.645161290322581,13,20,14,18,#F4F8FB,#E2EDF6,#E9F1F8,#E8F2DD,#F2D4AA,UC Riverside performs at a similar level against both good and bad teams.,UC Riverside performs at a similar level regardless of the pace of the game.
217,California Baptist,California Baptist 🥶,-2.78062396821133,-0.548672932867,-3.32929690107833,-23.0355377955762,29.3959232844223,239,185,65.358796555,350,215,183,247,0.354838709677419,0.451612903225806,11,14,14,17,#E6EFF7,#F7FAFC,#E9F1F8,#79A7C7,#F5C098,California Baptist plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,California Baptist plays a little better in faster paced games. They have slightly stronger performances in games with more possessions but are a little worse in games with less possessions.
218,Harvard,Harvard,-3.34768192691875,-0.0116128922269572,-3.35929481914571,-8.90039812654593,3.55474635002754,251,175,68.7546741165847,201,216,257,195,0.461538461538462,0.461538461538462,12,12,13,13,#E1ECF6,#FEFEFE,#E9F1F8,#C3DED8,#EFE2B7,Harvard performs at a similar level against both good and bad teams.,Harvard performs at a similar level regardless of the pace of the game.
219,Merrimack,Merrimack,-8.62012349,5.236268020052,-3.383855469948,11.8928328075767,13.1991023745619,324,62,69.204987006987,171,217,265,266,0.566666666666667,0.666666666666667,17,20,18,12,#B2CFE8,#FFE2BD,#E9F1F8,#FFD7C2,#F2D5AC,Merrimack performs at a similar level against both good and bad teams.,Merrimack performs at a similar level regardless of the pace of the game.
220,Marist,Marist,-7.7248138402,4.31921384417133,-3.40559999602867,-1.37847677097491,-25.7826590381982,318,80,66.638469085323,319,218,170,230,0.516129032258065,0.354838709677419,16,11,18,13,#BAD4EB,#FFE7C8,#E8F1F8,#F5F9DE,#AFC6C1,Marist performs at a similar level against both good and bad teams.,Marist plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
221,Wofford,Wofford,0.76303642414528,-4.22839040239909,-3.46535397825381,42.6846501637723,10.5030296991285,171,274,67.18379339329,298,219,173,200,0.482758620689655,0.448275862068966,14,13,14,15,#FFFBF6,#C5DBEE,#E8F1F8,#EB717C,#F1D9AF,Wofford plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Wofford performs at a similar level regardless of the pace of the game.
222,North Dakota,North Dakota 📈,0.311317979211498,-3.78790665907973,-3.47658867986823,-15.24332973056,47.8569341410003,179,263,68.4427891834691,229,220,308,221,0.310344827586207,0.448275862068966,9,13,15,14,#FFFDFB,#CBDFF0,#E8F1F8,#99C7D2,#FAA882,North Dakota plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,North Dakota plays better in faster paced games. They have stronger performances in games with more possessions but are worse in games with less possessions.
223,Tennessee-Martin,Tennessee-Martin,0.449375406144374,-3.9265465920004,-3.47717118585602,-9.10921247499606,25.2477618077959,177,267,73.685085895,12,221,304,217,0.592592592592593,0.666666666666667,16,18,17,11,#FFFCF9,#C9DDEF,#E8F1F8,#C2DDD8,#F4C59D,Tennessee-Martin performs at a similar level against both good and bad teams.,Tennessee-Martin plays a little better in faster paced games. They have slightly stronger performances in games with more possessions but are a little worse in games with less possessions.
224,South Alabama,South Alabama,-1.55121238389229,-2.15016320350405,-3.70137558739634,-32.3435839050465,13.9793524256575,217,230,69.3661781899095,157,222,89,234,0.482758620689655,0.689655172413793,14,20,14,15,#F1F6FB,#E1ECF6,#E7F0F8,#5580B8,#F2D4AB,South Alabama plays much worse against good teams than bad teams. They tend to have their best performances against weaker opponents but really struggle against stronger teams on their schedule.,South Alabama performs at a similar level regardless of the pace of the game.
225,George Washington,George Washington 📉,1.13651533492533,-4.84455060906267,-3.70803527413733,23.7140340231015,26.9647932432468,157,292,71.10426406693,65,223,228,211,0.5,0.346153846153846,13,9,14,17,#FFF9F2,#BCD6EB,#E7F0F8,#FFAFA6,#F5C39B,George Washington plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,George Washington plays a little better in faster paced games. They have slightly stronger performances in games with more possessions but are a little worse in games with less possessions.
226,Marshall,Marshall,-3.3207539641196,-0.516564336758547,-3.83731830087815,-9.50328500009974,-37.7554908114871,250,184,72.4592894766,29,224,148,227,0.5,0.59375,16,19,12,20,#E1ECF6,#F7FAFC,#E6EFF7,#BFDCD7,#92B7C4,Marshall performs at a similar level against both good and bad teams.,Marshall plays better in slower paced games. They have stronger performances in games with less possessions but are worse in games with more possessions.
227,Cal State Fullerton,Cal State Fullerton,-4.7961334081,0.86491616598,-3.93121724212,-9.30455892350558,-40.4581914559152,284,148,68.240436504662,243,239,276,228,0.344827586206897,0.586206896551724,10,17,12,18,#D4E4F2,#FFFAF4,#E5EFF7,#C0DDD7,#8BB4C4,Cal State Fullerton performs at a similar level against both good and bad teams.,Cal State Fullerton plays better in slower paced games. They have stronger performances in games with less possessions but are worse in games with more possessions.
228,Illinois-Chicago,Illinois-Chicago 📉,-4.53464342937874,0.511387822583205,-4.02325560679553,40.0264290043,3.54928867253901,280,161,69.7714272801,130,225,266,204,0.28125,0.3125,9,10,11,21,#D6E6F3,#FFFCF8,#E4EEF7,#EE7A82,#EFE2B7,Illinois-Chicago plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Illinois-Chicago performs at a similar level regardless of the pace of the game.
229,Maine,Maine,-6.64644056652,2.58153706024867,-4.06490350627133,7.05102325976822,14.3757868695005,306,114,67.1010622119878,302,227,85,233,0.354838709677419,0.354838709677419,11,11,14,17,#C4DAED,#FFF0DE,#E4EEF7,#FFE7CE,#F2D4AA,Maine performs at a similar level against both good and bad teams.,Maine performs at a similar level regardless of the pace of the game.
230,Mercer,Mercer,-2.05369142598525,-2.01185927166256,-4.06555069764781,9.36885632356981,52.2120764593515,229,224,67.9770692150231,254,226,224,215,0.433333333333333,0.266666666666667,13,8,14,16,#ECF3F9,#E3EEF7,#E4EEF7,#FFDFC9,#FBA27C,Mercer performs at a similar level against both good and bad teams.,Mercer plays better in faster paced games. They have stronger performances in games with more possessions but are worse in games with less possessions.
231,Abilene Christian,Abilene Christian,-3.79159733581246,-0.319815945770253,-4.11141328158272,69.8305452987663,-12.3623380367915,262,180,70.245697565742,101,229,134,252,0.366666666666667,0.366666666666667,11,11,14,17,#DDEAF5,#FAFCFD,#E4EEF7,#B11F4B,#D0D7BE,Abilene Christian plays much better against good teams than bad teams. They compete at a higher level against tough opposition but struggle against weaker opponents.,Abilene Christian performs at a similar level regardless of the pace of the game.
232,Lamar,Lamar 🔒,-2.11679726936677,-1.99754670978933,-4.1143439791561,-9.87051510399713,-24.0398380630729,231,223,69.764064988101,131,230,63,219,0.451612903225806,0.419354838709677,14,13,17,14,#ECF3F9,#E3EEF7,#E4EEF7,#BDDAD7,#B3C8C1,Lamar plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Lamar plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
233,Radford,Radford,1.10604058956267,-5.502600406652,-4.39655981708933,-2.94268666513177,24.6836744338308,159,313,65.544012917,347,231,285,249,0.354838709677419,0.354838709677419,11,11,14,17,#FFF9F2,#B3D0E9,#E2EDF6,#EBF4DD,#F4C69E,Radford performs at a similar level against both good and bad teams.,Radford plays a little better in faster paced games. They have slightly stronger performances in games with more possessions but are a little worse in games with less possessions.
234,Rhode Island,Rhode Island,-0.385146286490635,-4.06822993559389,-4.45337622208453,-9.87624423110322,32.101586987091,191,269,70.1284563236948,109,232,201,198,0.419354838709677,0.32258064516129,13,10,11,20,#FBFCFE,#C7DCEE,#E2EDF6,#BCDAD7,#F6BC95,Rhode Island plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Rhode Island plays a little better in faster paced games. They have slightly stronger performances in games with more possessions but are a little worse in games with less possessions.
235,North Alabama,North Alabama 🔒,0.0341778013458,-4.52470756272667,-4.49052976138087,16.2207052511242,0.917380990801203,184,282,69.5869604720055,142,233,206,243,0.233333333333333,0.366666666666667,7,11,13,17,#FFFEFE,#C1D8ED,#E1EDF6,#FFC8B8,#EFE5BA,North Alabama plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,North Alabama performs at a similar level regardless of the pace of the game.
236,Nicholls State,Nicholls State 🔥,-1.83933818597337,-2.78069211166113,-4.62003029763451,-10.3692717131222,11.2678984438141,226,243,68.6987486143883,208,235,297,225,0.387096774193548,0.645161290322581,12,20,17,14,#EEF4FA,#D9E7F4,#E1ECF6,#B9D9D7,#F1D8AE,Nicholls State plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Nicholls State performs at a similar level regardless of the pace of the game.
237,Mount St. Mary's,Mount St. Mary's,-2.48358439668933,-2.22134143450467,-4.704925831194,18.1785380008069,33.7705286221448,236,233,70.078584913516,112,236,162,255,0.612903225806452,0.290322580645161,19,9,13,19,#E8F1F8,#E0ECF6,#E0ECF6,#FFC2B3,#F6BA93,Mount St. Mary's plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Mount St. Mary's plays a little better in faster paced games. They have slightly stronger performances in games with more possessions but are a little worse in games with less possessions.
238,Lehigh,Lehigh,-4.24318256394354,-0.58001599422625,-4.82319855816979,30.6766499934186,4.87994000758929,269,186,71.0986832194,66,237,360,246,0.5,0.5,15,15,12,18,#D9E7F4,#F7FAFC,#DFEBF5,#FA9896,#F0E0B6,Lehigh plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Lehigh performs at a similar level regardless of the pace of the game.
239,Fresno State,Fresno State 🥶,-2.84195932571112,-2.19981804178375,-5.04177736749487,-46.1279720229566,14.8951575522784,242,232,66.99425556213,305,238,326,237,0.28125,0.59375,9,19,11,21,#E5EFF7,#E0ECF6,#DEEAF5,#0C4BA1,#F2D3AA,Fresno State plays much worse against good teams than bad teams. They tend to have their best performances against weaker opponents but really struggle against stronger teams on their schedule.,Fresno State performs at a similar level regardless of the pace of the game.
240,Albany,Albany,-0.354732571168267,-4.753577774404,-5.10831034557227,-38.1085782893746,-15.0577599080832,190,289,73.724962351,11,240,271,261,0.483870967741935,0.387096774193548,15,12,12,19,#FBFDFE,#BED6EC,#DDEAF5,#376AAE,#CAD4BF,Albany plays much worse against good teams than bad teams. They tend to have their best performances against weaker opponents but really struggle against stronger teams on their schedule.,Albany performs at a similar level regardless of the pace of the game.
241,Portland State,Portland State,-5.65786632900042,0.4251292545166,-5.23273707448382,37.3712857288938,-69.2255035670656,293,164,71.23111458868,59,241,14,256,0.551724137931034,0.586206896551724,16,17,14,15,#CCDFF0,#FFFCF9,#DDEAF5,#F18288,#70A6C7,Portland State plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Portland State plays better in slower paced games. They have stronger performances in games with less possessions but are worse in games with more possessions.
242,Bowling Green,Bowling Green,-3.30998642721593,-2.01701221054643,-5.32699863776236,23.4772251926022,20.0281558544812,249,225,69.3773918484961,154,242,144,250,0.387096774193548,0.32258064516129,12,10,18,13,#E1ECF6,#E3EDF7,#DCE9F5,#FFB0A6,#F3CCA3,Bowling Green plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Bowling Green performs at a similar level regardless of the pace of the game.
243,Columbia,Columbia 🥶,-0.455511758865654,-4.88899609239098,-5.34450785125663,-4.79442859774029,-30.9603454470453,196,294,70.075187653297,113,243,283,224,0.416666666666667,0.416666666666667,10,10,10,14,#FAFCFD,#BCD5EB,#DCE9F5,#DEEDDB,#A2C0C2,Columbia performs at a similar level against both good and bad teams.,Columbia plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
244,Northeastern,Northeastern,-0.976535785048034,-4.44739437084509,-5.42393015589312,40.2405201652172,1.75283602932355,206,280,67.289293836902,290,244,124,196,0.375,0.5625,12,18,12,20,#F6F9FC,#C2D9ED,#DBE9F4,#EE7982,#EFE4B9,Northeastern plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Northeastern performs at a similar level regardless of the pace of the game.
245,Cal State Bakersfield,Cal State Bakersfield,-4.61213199218,-0.8787647241892,-5.4908967163692,-0.662609190186599,18.0393859019104,281,192,66.4104710597,327,245,69,272,0.333333333333333,0.333333333333333,10,10,11,19,#D6E5F3,#F3F7FB,#DBE9F4,#FAFCDF,#F3CFA6,Cal State Bakersfield performs at a similar level against both good and bad teams.,Cal State Bakersfield performs at a similar level regardless of the pace of the game.
246,Howard,Howard,0.0713396234559333,-5.62395574769333,-5.5526161242374,37.4435287403302,3.4399868920618,182,316,69.6999994333375,135,246,131,222,0.483870967741935,0.483870967741935,15,15,15,16,#FFFEFE,#B2CFE8,#DBE8F4,#F18287,#EFE2B7,Howard plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Howard performs at a similar level regardless of the pace of the game.
247,Queens,Queens,-0.278589743999881,-5.2882110450527,-5.56680078905258,-10.6282092041237,16.9286187186788,188,306,74.053751579,9,247,77,282,0.32258064516129,0.67741935483871,10,21,12,19,#FCFDFE,#B6D2EA,#DAE8F4,#B7D8D6,#F2D0A7,Queens plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Queens performs at a similar level regardless of the pace of the game.
248,Cal State Northridge,Cal State Northridge,-6.29767194097333,0.651108904140667,-5.64656303683267,-5.0869915134674,-10.8215848202267,304,154,73.666623501,13,248,354,254,0.419354838709677,0.451612903225806,13,14,17,15,#C7DCEE,#FFFBF6,#DAE8F4,#DCECDB,#D4D9BE,Cal State Northridge performs at a similar level against both good and bad teams.,Cal State Northridge performs at a similar level regardless of the pace of the game.
249,Evansville,Evansville 📉,-4.13652796611933,-1.5855984119727,-5.72212637809203,-52.6125802131064,4.76597971132061,267,210,70.2609518608713,100,249,29,248,0.375,0.71875,12,23,15,17,#DAE8F4,#E9F1F8,#D9E8F4,#00429D,#F0E0B6,Evansville plays much worse against good teams than bad teams. They tend to have their best performances against weaker opponents but really struggle against stronger teams on their schedule.,Evansville performs at a similar level regardless of the pace of the game.
250,Kennesaw State,Kennesaw State,-0.84523003690965,-4.91214235512392,-5.75737239203357,44.9270614004139,12.3034328242585,204,295,75.028652884,4,250,203,229,0.357142857142857,0.571428571428571,10,16,12,16,#F7FAFC,#BBD5EB,#D9E7F4,#E86978,#F1D6AD,Kennesaw State plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Kennesaw State performs at a similar level regardless of the pace of the game.
251,Miami (Ohio),Miami (Ohio),-4.66038877210003,-1.20192994376188,-5.86231871586191,-29.3346682602538,-67.2283204496324,282,200,68.427177600715,233,251,229,258,0.433333333333333,0.7,13,21,13,17,#D5E5F3,#EEF4FA,#D9E7F4,#618DBD,#70A6C7,Miami (Ohio) plays much worse against good teams than bad teams. They tend to have their best performances against weaker opponents but really struggle against stronger teams on their schedule.,Miami (Ohio) plays better in slower paced games. They have stronger performances in games with less possessions but are worse in games with more possessions.
252,North Dakota State,North Dakota State,-1.05541918561725,-4.80856328437359,-5.86398246999084,57.9260760304472,8.32975746153806,209,291,67.35937590669,284,252,259,267,0.275862068965517,0.758620689655172,8,22,12,17,#F5F9FC,#BDD6EC,#D9E7F4,#D2405E,#F0DCB1,North Dakota State plays much better against good teams than bad teams. They compete at a higher level against tough opposition but struggle against weaker opponents.,North Dakota State performs at a similar level regardless of the pace of the game.
253,North Florida,North Florida,0.647156690760667,-6.57613826680667,-5.928981576046,8.64805072374132,-48.627025874326,172,330,68.7479666608495,202,253,227,257,0.310344827586207,0.689655172413793,9,20,13,16,#FFFBF7,#A5C7E5,#D8E7F3,#FFE2CA,#77A9C6,North Florida performs at a similar level against both good and bad teams.,North Florida plays better in slower paced games. They have stronger performances in games with less possessions but are worse in games with more possessions.
254,San Diego,San Diego,-3.42481185489314,-2.53274705120408,-5.95755890609723,-17.2650119330499,-42.4688500920696,253,236,72.21451357453,33,254,264,264,0.451612903225806,0.67741935483871,14,21,16,15,#E0ECF6,#DCE9F5,#D8E7F3,#8EBFD0,#86B1C5,San Diego plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,San Diego plays better in slower paced games. They have stronger performances in games with less possessions but are worse in games with more possessions.
255,Idaho State,Idaho State,-1.67139637478,-4.33920454703733,-6.01060092181733,14.9815868562624,1.54643047221877,223,275,65.661858721,343,255,119,239,0.354838709677419,0.419354838709677,11,13,13,20,#F0F5FA,#C3DAED,#D8E6F3,#FFCDBB,#EFE4BA,Idaho State performs at a similar level against both good and bad teams.,Idaho State performs at a similar level regardless of the pace of the game.
256,Oral Roberts,Oral Roberts,-1.28095818521973,-4.733484437418,-6.01444262263773,26.3153122290362,9.40488808913359,213,287,69.5322391660835,146,256,272,223,0.481481481481481,0.444444444444444,13,12,9,19,#F3F7FB,#BED7EC,#D8E6F3,#FFA79F,#F1DAB0,Oral Roberts plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Oral Roberts performs at a similar level regardless of the pace of the game.
257,Texas Southern,Texas Southern 📈,-6.05157126826226,-0.0238929228487566,-6.07546419111102,-28.8278461965164,-23.7545353625496,300,176,69.8951991640565,122,257,190,284,0.466666666666667,0.9,14,27,15,15,#C9DDEF,#FEFEFE,#D7E6F3,#638FBE,#B4C9C1,Texas Southern plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Texas Southern plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
258,Omaha,Omaha,-1.61212187121053,-4.48425946559732,-6.09638133680786,19.3419021971468,-22.3129436326027,218,281,69.3636022556861,158,258,71,251,0.571428571428571,0.607142857142857,16,17,11,18,#F0F6FA,#C1D9ED,#D7E6F3,#FFBEB0,#B8CAC0,Omaha plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Omaha plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
259,Bucknell,Bucknell 🔥,-4.70249829107446,-1.47060798460388,-6.17310627567834,-5.58880598196146,8.69543237089443,283,205,66.380306527,328,259,348,290,0.303030303030303,0.696969696969697,10,23,14,19,#D5E5F2,#EAF2F9,#D7E6F3,#D9EADB,#F1DBB1,Bucknell performs at a similar level against both good and bad teams.,Bucknell performs at a similar level regardless of the pace of the game.
260,Southern Mississippi,Southern Mississippi 🥶,-6.09618287557578,-0.193291879301308,-6.28947475487708,19.9963317502826,-8.95489573503015,301,178,69.6050608763113,141,260,98,262,0.466666666666667,0.6,14,18,14,16,#C8DDEF,#FCFDFE,#D6E5F3,#FFBCAF,#D9DBBD,Southern Mississippi plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Southern Mississippi performs at a similar level regardless of the pace of the game.
